idx,predictions,probabilities
3,0,0.72
9,0,0.51
10,0,0.9
18,0,0.81
21,0,0.71
30,0,0.58
31,0,0.59
37,1,0.65
39,0,0.94
47,0,0.85
60,0,0.91
62,0,0.52
63,1,0.56
64,0,0.71
68,0,0.79
75,1,0.73
76,1,0.61
83,0,0.6
87,1,0.6
92,1,0.56
98,0,0.54
106,1,0.66
107,0,0.92
113,0,0.59
120,0,0.52
123,1,0.54
125,1,0.55
126,0,0.6
128,0,0.93
129,0,0.72
131,0,0.91
135,1,0.71
141,0,0.96
147,0,0.96
148,0,0.77
151,0,0.84
156,0,0.53
157,0,0.65
174,0,0.84
186,1,0.67
193,0,0.54
195,0,0.61
212,0,0.96
213,0,0.5
217,0,0.93
223,0,0.86
226,0,0.78
228,1,0.54
230,0,0.97
241,1,0.65
243,0,0.85
249,0,0.64
281,1,0.82
288,0,0.95
294,0,0.54
295,0,0.93
300,0,0.56
302,0,0.61
303,0,0.77
308,1,0.56
319,0,0.99
320,0,0.94
324,0,0.74
331,0,0.84
343,0,0.96
347,0,0.64
348,1,0.88
350,1,0.75
357,0,0.72
358,0,0.91
360,0,0.96
366,0,0.68
367,0,0.5
368,0,0.61
376,1,0.69
380,0,0.61
388,1,0.51
396,0,0.72
398,0,0.73
403,0,0.93
410,1,0.79
412,0,0.54
420,1,0.62
434,0,0.93
440,0,0.54
450,1,0.62
453,0,0.74
464,1,0.59
465,0,0.92
466,1,0.76
473,0,0.75
476,0,0.64
478,0,0.89
479,0,0.82
493,0,0.86
497,0,0.56
503,0,0.97
504,1,0.51
505,1,0.58
507,0,0.68
513,1,0.54
519,0,0.56
521,1,0.74
522,1,0.6
545,0,0.87
549,0,0.8
551,0,0.74
556,0,0.81
557,0,0.6
559,0,0.68
560,1,0.65
566,0,0.84
569,0,0.7
573,0,0.52
578,1,0.67
579,0,0.91
582,0,0.66
596,1,0.72
598,0,0.62
599,0,0.78
602,0,0.84
605,1,0.64
617,1,0.65
619,1,0.55
630,0,0.65
634,0,0.57
643,1,0.63
645,0,0.69
647,0,0.7
649,0,0.84
656,0,0.89
657,0,0.5
658,0,0.83
667,0,0.95
692,0,0.81
693,0,0.59
698,1,0.82
699,1,0.52
700,0,0.89
704,0,0.87
707,0,0.86
708,1,0.89
709,0,0.81
713,0,0.83
714,0,0.94
716,1,0.61
718,0,0.93
722,0,0.9
